participant_id	file_id	time_pressure	dilation_radius	dsc
6	41029	25	4	0.940648650547
11	41006	25	2	0.55232754678
16	41096	40	1	0.669058088405
5	159002	25	2	0.743862667097
11	196027	15	0	0.965271748567
16	106025	40	1	0.796551126243
19	168084	15	0	0.782345129756
5	106025	40	3	0.932256532067
6	160067	25	3	0.536216182266
18	141048	25	2	0.661277992907
8	209070	15	4	0.336519010415
13	100039	15	1	0.833230544325
6	108069	40	3	0.401400185319
19	6046	15	3	0.597334066596
8	109053	25	4	0.494725888085
12	6046	15	0	0.814569602062
2	253092	40	4	0.934082835617
7	326025	25	3	0.660166192544
19	49024	40	4	0.791158146283
12	8023	25	3	0.712132938766
9	326038	25	0	0.331121433311
1	70011	15	2	0.508811448258
12	209070	15	1	0.395489434284
10	66039	15	3	0.787299814726
2	41096	40	0	0.567794803058
3	160067	25	1	0.775658640733
15	175083	40	2	0.344336937962
4	43074	15	1	0.209834075273
11	42049	15	0	0.182804958012
8	123057	25	4	0.470264212133
7	41006	25	2	0.326315995613
13	130014	25	1	0.689219298997
10	112090	15	4	0.661353064389
3	8023	25	4	0.699283910758
1	164046	15	1	0.312717670893
2	107014	25	4	0.43120455368
16	108069	40	3	0.64741649479
2	64061	40	1	0.241890231603
18	167062	40	2	0.675536881419
8	112090	15	1	0.656575975911
8	105025	15	4	0.64546903219
7	103078	40	2	0.772267839873
4	100007	25	2	0.961182659169
18	130066	15	3	0.853781650548
18	66075	40	1	0.844766895069
2	77062	40	1	0.24243004524
17	317043	25	0	0.256784748798
16	196027	15	4	0.974487471526
7	196027	15	2	0.961700206034
17	253092	40	3	0.925872023286
1	42012	25	3	0.514362256288
6	41096	40	3	0.485899456998
17	326085	25	4	0.837855693455
15	69020	15	3	0.769799236359
14	16052	40	4	0.887476272458
13	317043	25	2	0.575504368546
16	317043	25	0	0.376258858635
11	35049	15	2	0.493439471815
3	253092	40	3	0.900623825629
17	202000	40	1	0.645002461841
4	42078	15	4	0.828347003859
14	104055	25	3	0.482185802084
1	160067	25	0	0.858898408245
15	159029	40	4	0.705899152731
18	64061	40	0	0.644184792378
9	112090	15	0	0.747591652186
18	106005	15	4	0.390198463578
19	107045	40	4	0.403472612579
1	236017	40	3	0.498834010219
13	130014	25	2	0.673693598735
7	41096	40	3	0.683020321162
5	66039	15	2	0.850031422618
3	109053	25	0	0.361629409946
8	108069	40	2	0.725686832408
2	159091	40	1	0.705073682128
13	130066	15	4	0.769828839285
1	108069	40	4	0.64543274378
9	42049	15	2	0.745225141799
2	159002	25	1	0.604982331844
10	141012	15	0	0.90813253012
3	175083	40	0	0.426457456308
6	253092	40	0	0.884849116227
2	106005	15	4	0.309442040114
10	123057	25	2	0.491907598049
1	159091	40	0	0.903256674428
16	326038	25	3	0.626967307091
2	43074	15	1	0.0232004084179
9	326025	25	3	0.614663752575
4	141048	25	4	0.811943016978
16	16052	40	2	0.861777378401
13	69020	15	3	0.742570183675
16	104010	40	4	0.714642627699
8	42078	15	0	0.856078497526
7	16052	40	2	0.846704655413
1	196027	15	1	0.205891238671
19	106005	15	1	0.506304009066
10	159002	25	1	0.725858357192
14	164046	15	0	0.347657503476
12	304034	40	0	0.848345863162
8	41029	25	4	0.930466321244
1	107014	25	0	0.723098035278
11	107045	40	0	0.229466490747
14	35058	40	1	0.804395604396
3	134067	15	4	0.812115978611
18	69022	15	2	0.510850977703
2	123057	25	2	0.424293511475
1	8023	25	0	0.54323268206
13	134067	15	1	0.573455842784
5	42078	15	2	0.867522945123
9	268074	15	1	0.625378312542
13	70011	15	1	0.547894183937
3	108082	40	4	0.788087546266
7	202000	40	2	0.738078676868
3	168084	15	2	0.696065732238
11	141012	15	0	0.910924790389
8	6046	15	0	0.780873226344
7	326038	25	3	0.747769286599
6	167062	40	4	0.768470200494
8	183066	25	2	0.820603397522
9	247085	40	2	0.917036251105
6	41006	25	0	0.200297228779
3	196015	15	0	0.302174242042
15	42049	15	2	0.767103673542
1	159029	40	3	0.677702702703
12	304034	40	2	0.828810668321
17	159045	25	1	0.244598074339
19	103078	40	4	0.707687601958
14	175083	40	0	0.584298207045
19	8068	25	0	0.96193296294
10	106025	40	2	0.65787832162
12	6046	15	4	0.825570741023
2	159091	40	2	0.770448120545
13	112090	15	2	0.587185063258
11	159002	25	1	0.646136661274
7	253092	40	3	0.946533615947
14	41085	15	0	0.482861746697
14	159045	25	1	0.397727593109
19	209070	15	1	0.360007238509
10	105025	15	4	0.543858144839
7	304034	40	2	0.800970149254
19	64061	40	3	0.446652937064
11	164046	15	1	0.315984801626
16	42078	15	0	0.859060967064
5	134067	15	0	0.615480918667
13	253092	40	1	0.915781545414
3	12003	15	4	0.968629764531
8	134067	15	3	0.693125692974
19	159045	25	4	0.323850910914
11	107045	40	1	0.32149232417
14	159022	25	4	0.718224687933
6	159002	25	1	0.775490652996
19	123074	40	1	0.538338066428
15	103078	40	0	0.681663036765
4	16052	40	3	0.874837959859
2	100039	15	2	0.395143257194
1	69020	15	3	0.790291186546
5	100007	25	0	0.97185775043
15	253092	40	2	0.933297772577
7	130066	15	1	0.647397118523
5	8068	25	4	0.869565217391
14	236017	40	3	0.713193182208
6	42078	15	2	0.698148167317
8	66075	40	1	0.891819622742
3	66075	40	1	0.888629035116
3	42049	15	2	0.693367070305
15	104055	25	4	0.538127022654
6	108069	40	4	0.339819859891
5	64061	40	1	0.566838496572
18	159022	25	1	0.78381564437
18	100007	25	1	0.967642805495
5	100039	15	0	0.823114932087
8	103006	25	4	0.655603234857
13	43074	15	2	0.324534479231
14	167062	40	0	0.828597068501
11	326025	25	4	0.512114859594
15	160067	25	4	0.73719884508
11	87046	25	4	0.361578792836
13	70011	15	3	0.826550716761
2	196027	15	3	0.738853773385
2	196027	15	0	0.246055510768
6	35049	15	1	0.56668886141
13	159045	25	4	0.305320631727
5	326038	25	3	0.661346633416
15	167062	40	4	0.314899016601
13	108069	40	3	0.621125447677
19	159045	25	3	0.317643947908
3	107045	40	0	0.24834709241
5	109053	25	2	0.499559600705
18	107014	25	2	0.804345289794
8	42012	25	3	0.661889003646
16	104010	40	0	0.665968449303
5	105025	15	0	0.518894647053
15	107014	25	1	0.794298011021
8	87046	25	0	0.325303652537
7	35049	15	3	0.423922540611
8	164046	15	3	0.528567324356
12	103078	40	0	0.699145525601
17	134067	15	2	0.607006489035
6	326038	25	0	0.242204361585
5	196027	15	4	0.852906136727
12	43074	15	4	0.277033739515
14	49024	40	2	0.918080715432
11	326038	25	3	0.238354153188
16	108082	40	4	0.865546116652
8	109053	25	3	0.478706615386
1	106025	40	3	0.674919470164
18	304034	40	1	0.837918004144
10	130066	15	0	0.702116902244
1	167062	40	1	0.685395867193
18	183066	25	1	0.767834698416
12	108082	40	2	0.843406978374
7	160067	25	0	0.709022754295
19	35058	40	4	0.378146759507
7	196040	40	2	0.788323699422
3	43074	15	2	0.138289021523
11	35049	15	3	0.489499809087
11	196027	15	2	0.97234837597
19	87046	25	2	0.434329492077
18	196040	40	2	0.741935483871
6	134067	15	0	0.835604542418
3	159045	25	0	0.326466704836
6	134067	15	1	0.676827757125
3	135037	15	4	0.765835386225
6	106005	15	3	0.563984289368
18	103078	40	3	0.794400123925
13	202000	40	3	0.483107403545
14	130014	25	0	0.566340160285
7	159091	40	0	0.892565615974
12	41006	25	1	0.569409272987
19	168084	15	2	0.690284466455
14	66039	15	2	0.833329251567
1	141048	25	4	0.715401913329
17	42049	15	1	0.515145631068
7	106024	25	1	0.59819742026
18	209070	15	4	0.479336115237
1	175083	40	2	0.503954717547
19	304034	40	3	0.843696283564
15	108069	40	4	0.688162163714
11	69020	15	4	0.426847347105
17	64061	40	0	0.775659824047
13	253092	40	4	0.943527174774
17	87046	25	4	0.323852054501
12	77062	40	2	0.638563103932
9	130014	25	1	0.781607591404
5	42078	15	4	0.827392322941
14	6046	15	1	0.86623161203
6	100039	15	3	0.869222500896
12	43074	15	1	0.24223026034
3	100039	15	2	0.795451118913
7	130066	15	2	0.644481814251
1	159029	40	4	0.719097422383
5	123074	40	4	0.603212373587
2	108069	40	4	0.501687333229
8	159029	40	3	0.572841893852
3	41096	40	1	0.501474645043
4	64061	40	0	0.660969976905
1	326025	25	3	0.655292606861
16	66075	40	1	0.861878595901
17	347031	40	4	0.826728963724
12	35058	40	1	0.562293274531
1	167062	40	4	0.510862186015
7	209070	15	1	0.50784303899
5	130014	25	0	0.820292662496
3	107014	25	2	0.71913052229
9	159045	25	0	0.552448306346
3	104055	25	2	0.583306700756
19	326085	25	1	0.710434434205
6	326025	25	2	0.667443640412
3	160067	25	0	0.758726794775
1	326025	25	2	0.649626196897
9	317043	25	1	0.453859617358
14	100007	25	3	0.886727122836
11	42049	15	4	0.236238653575
18	159029	40	2	0.608002362321
19	66075	40	3	0.711825319454
14	100007	25	2	0.882260855236
9	134067	15	0	0.681847695019
15	317043	25	0	0.328637719589
1	141012	15	2	0.738643134807
19	130014	25	2	0.618072890664
10	77062	40	0	0.309436324991
8	70011	15	1	0.543388886433
19	8068	25	1	0.918106167573
5	104010	40	3	0.789714673337
16	16052	40	0	0.867664286819
8	196027	15	0	0.967061542907
11	108082	40	4	0.673234713417
14	159029	40	2	0.682210402841
1	347031	40	0	0.878364928361
11	159022	25	3	0.679412404358
6	159091	40	3	0.891409991341
7	66075	40	2	0.872308927586
18	35058	40	0	0.612482269504
17	104055	25	1	0.243414231607
2	105025	15	0	0.498798900286
4	135037	15	2	0.862388250319
4	159002	25	1	0.776552943961
3	107045	40	1	0.297556734827
19	103006	25	3	0.53248475559
18	8023	25	2	0.537090951438
1	49024	40	4	0.724359116144
14	8068	25	3	0.90398043664
6	134067	15	3	0.710417966313
1	268074	15	2	0.339183443249
2	107045	40	2	0.239950833573
8	317043	25	2	0.233778866929
6	326025	25	1	0.693067150635
7	77062	40	2	0.506603672286
10	104010	40	3	0.724350232795
1	41096	40	1	0.656236376847
12	168084	15	3	0.72404364296
16	103006	25	3	0.651603294633
8	77062	40	3	0.586182628585
13	42012	25	1	0.47049031477
8	247085	40	3	0.9309024691
8	109053	25	2	0.487757100881
13	106025	40	2	0.77290892766
7	105025	15	2	0.686490294121
15	41029	25	2	0.929522895202
7	103006	25	4	0.440063043676
4	107045	40	0	0.26649928264
14	42078	15	0	0.826472582364
2	100039	15	3	0.353639180712
10	106024	25	2	0.458893576752
6	317043	25	2	0.411530815109
19	108069	40	1	0.512611534441
11	106005	15	0	0.700131445153
8	6046	15	4	0.697507001219
15	105025	15	3	0.629013734029
3	106005	15	2	0.570183531259
12	107045	40	2	0.277614792144
15	16052	40	2	0.814730584316
7	69020	15	2	0.789938777304
12	159002	25	1	0.742372490192
6	103078	40	0	0.818868076861
8	42012	25	2	0.527767368658
2	64061	40	0	0.292132624895
2	159022	25	2	0.770680233654
4	35049	15	3	0.781036857844
15	106005	15	0	0.196827295512
9	326038	25	1	0.554887458096
2	130014	25	1	0.231941645291
17	106005	15	4	0.437228955855
1	159045	25	0	0.61865267434
3	35058	40	1	0.5829634932
12	8068	25	3	0.945032089375
12	41085	15	2	0.577732196013
11	42049	15	2	0.21240920888
18	41085	15	4	0.301614881439
7	43051	25	4	0.752140096855
16	253092	40	0	0.903656413233
17	104010	40	3	0.650372907028
5	196015	15	4	0.249431180414
8	209070	15	3	0.33423435504
13	41029	25	0	0.932193391327
12	175083	40	3	0.438564456691
17	326038	25	4	0.647205731832
11	107014	25	2	0.624732436156
7	304034	40	1	0.81494154548
3	70011	15	2	0.692462987887
6	123074	40	4	0.452385928248
11	326085	25	0	0.840607365175
5	123057	25	4	0.590104516552
5	326085	25	2	0.793959659152
5	106005	15	1	0.563818685058
1	130066	15	0	0.574152386556
11	160067	25	0	0.726280571132
2	104055	25	0	0.213177299241
19	317043	25	2	0.328366034159
9	69022	15	4	0.608578133703
12	209070	15	2	0.468506740663
4	106005	15	0	0.622979751068
13	135037	15	4	0.938394415358
10	196015	15	4	0.183323864878
19	167062	40	2	0.668363804675
11	35058	40	2	0.776074282013
5	70011	15	3	0.665508052369
11	104055	25	3	0.22450003443
6	326025	25	3	0.651703475432
7	103006	25	0	0.440063043676
7	175083	40	3	0.525616239729
8	35058	40	1	0.701842080903
17	108069	40	1	0.562563221333
1	41096	40	3	0.561345362226
5	66039	15	4	0.887507811958
11	106024	25	0	0.270280213379
15	43051	25	4	0.763612239821
11	209070	15	2	0.45551190714
6	247085	40	4	0.88974993576
2	103078	40	0	0.370578512397
12	49024	40	1	0.862852096432
18	64061	40	1	0.587040181098
5	130066	15	2	0.772338447234
17	42078	15	2	0.762695759282
2	175083	40	0	0.363980766429
12	104010	40	1	0.658291267132
15	326038	25	3	0.543270543271
18	159091	40	2	0.915969842358
15	247085	40	4	0.927919701571
9	103006	25	1	0.577049180328
2	69020	15	4	0.426847347105
9	106005	15	3	0.636678680344
10	16052	40	2	0.814150906148
1	183066	25	2	0.79367586703
3	87046	25	1	0.358266084016
18	347031	40	0	0.706765267385
17	183066	25	3	0.782393697268
19	347031	40	4	0.839338592889
8	304034	40	4	0.850882028666
2	247085	40	3	0.810660584051
2	42078	15	1	0.787192826423
12	108069	40	1	0.539747569168
11	326038	25	2	0.277339312629
5	160067	25	4	0.734618215014
10	16052	40	1	0.812401286926
1	141048	25	0	0.625677418002
5	41085	15	0	0.376119073348
11	41006	25	1	0.574159100825
18	141012	15	3	0.789267267199
11	69022	15	1	0.39092480783
7	304034	40	4	0.82595314123
13	8023	25	3	0.54810320688
8	109053	25	0	0.375758069111
3	107045	40	4	0.423093665659
7	35058	40	1	0.759553072626
6	105025	15	2	0.487946528291
17	104055	25	3	0.247367913717
8	326085	25	2	0.838432320864
9	41006	25	2	0.483628476349
14	209070	15	4	0.577189578714
3	164046	15	2	0.430605178683
10	130066	15	1	0.64490915324
1	159022	25	2	0.8008515923
10	167062	40	2	0.605151084973
17	35049	15	1	0.836474903399
11	326025	25	1	0.503079935059
7	123074	40	0	0.49476571252
7	64061	40	3	0.469001010936
12	41029	25	2	0.942936923973
15	66075	40	3	0.844509057225
18	304034	40	3	0.848287917738
11	42012	25	3	0.45692500113
9	247085	40	1	0.955082639222
18	108069	40	4	0.478052275772
19	87046	25	1	0.459734148643
3	103006	25	0	0.551819766698
16	106024	25	1	0.532005068379
11	66075	40	0	0.783635729632
18	159022	25	0	0.741117893612
12	41085	15	3	0.588103517889
13	123074	40	1	0.605216441349
4	69020	15	3	0.818577559779
10	135037	15	0	0.739385177294
12	168084	15	0	0.714841615693
2	326025	25	3	0.556136220065
2	196027	15	2	0.735285430994
11	247085	40	2	0.912405354987
8	70011	15	4	0.366002027712
13	247085	40	2	0.94641093923
18	69022	15	3	0.541387623895
15	69022	15	1	0.465929530783
19	6046	15	4	0.602857142857
8	183066	25	0	0.761974465317
12	77062	40	4	0.68753913588
8	103078	40	0	0.816047572836
15	159091	40	1	0.859582253392
12	43051	25	0	0.744437543385
10	43074	15	1	0.335980858064
10	77062	40	1	0.356079248469
1	16052	40	4	0.827697572041
8	104055	25	0	0.548696179503
13	12003	15	0	0.923687031083
7	253092	40	1	0.918323158578
14	247085	40	2	0.942353894908
17	130066	15	3	0.70266942166
4	108069	40	1	0.631067172579
4	159022	25	1	0.810936878353
3	105025	15	3	0.631150691104
2	141012	15	1	0.684269556126
19	35058	40	0	0.471351469225
9	8068	25	2	0.925743026978
19	141012	15	0	0.861381110416
14	135037	15	4	0.935605742591
18	42049	15	0	0.617985379488
10	183066	25	2	0.902202332259
9	35049	15	0	0.481746205146
16	42078	15	2	0.790762146981
15	196015	15	4	0.168236582694
17	106025	40	3	0.807771411782
15	42012	25	4	0.696546981679
5	247085	40	1	0.927979107412
19	77062	40	2	0.31003543693
1	236017	40	0	0.425836599337
9	304034	40	4	0.857606976446
11	268074	15	2	0.200779579447
5	159002	25	4	0.770496028492
4	104055	25	0	0.772828392571
5	108082	40	3	0.845641303693
2	106025	40	3	0.520812685828
16	106025	40	2	0.812683726085
8	159029	40	1	0.534794108258
17	159045	25	2	0.304985233523
19	43074	15	1	0.410944781228
5	112090	15	3	0.706563874733
15	135037	15	3	0.927824129254
1	42078	15	3	0.656025996368
2	100007	25	3	0.608564400716
6	41006	25	2	0.200297228779
10	159022	25	2	0.615952912523
1	108069	40	2	0.557682769567
11	268074	15	1	0.200779579447
11	104010	40	3	0.614661988455
9	326085	25	3	0.779093618613
10	43051	25	4	0.715449187913
4	196040	40	3	0.843577688781
11	183066	25	0	0.665000983216
7	106024	25	4	0.649690438567
3	43051	25	3	0.718317195735
17	112090	15	1	0.539621625261
5	104010	40	4	0.786239893408
17	317043	25	3	0.51037591991
10	107014	25	1	0.707844308127
18	100039	15	4	0.756529374528
15	42078	15	2	0.798364839429
16	69022	15	0	0.388684625197
13	41006	25	0	0.587926246529
11	64061	40	0	0.556512045581
18	41096	40	0	0.617540397845
5	42012	25	0	0.479358543721
4	183066	25	2	0.892782882822
17	8023	25	1	0.408402058222
5	209070	15	3	0.437293514737
7	202000	40	3	0.68520735056
2	100039	15	4	0.369604129788
11	42049	15	1	0.201333383133
10	103006	25	3	0.591043120311
1	134067	15	0	0.502638432018
4	8068	25	3	0.928563729038
1	103006	25	0	0.523574349873
4	135037	15	3	0.837948007999
14	167062	40	4	0.822093023256
3	105025	15	0	0.710530946202
14	49024	40	0	0.853611749718
3	304034	40	3	0.713019101636
17	87046	25	3	0.319909858253
8	106024	25	0	0.694123118061
4	41096	40	0	0.795580667945
3	41085	15	3	0.494891171305
16	64061	40	2	0.695968679268
16	107045	40	0	0.254801601378
12	167062	40	4	0.701916080524
10	326025	25	4	0.557701942883
3	108069	40	1	0.491730738133
11	42012	25	0	0.475877771911
9	141048	25	4	0.825286495394
3	160067	25	4	0.773050559959
19	135037	15	1	0.917038194604
4	159029	40	0	0.63884389121
4	16052	40	0	0.876726729884
14	196015	15	3	0.385520252244
19	42078	15	2	0.528489237578
6	112090	15	0	0.392446755557
15	135037	15	4	0.924653405666
8	43051	25	0	0.805156152593
13	108069	40	0	0.659849006588
3	103006	25	4	0.646318234611
6	108069	40	1	0.440675340768
19	196040	40	4	0.638938131537
9	202000	40	1	0.698811000073
10	49024	40	3	0.773714729302
17	159029	40	2	0.570085312063
8	106025	40	1	0.522497960364
9	347031	40	4	0.76661640181
19	43074	15	2	0.368534367716
2	141048	25	1	0.711642789615
6	105025	15	0	0.530701932859
3	16052	40	0	0.771670848519
16	8023	25	4	0.694952222684
2	196027	15	4	0.690054766251
17	35049	15	3	0.822679870958
14	202000	40	4	0.670153465006
17	159002	25	4	0.636252380909
9	159045	25	1	0.360737438433
8	100007	25	0	0.905787917195
7	160067	25	2	0.724568763713
10	107014	25	2	0.690236830409
19	41096	40	3	0.563970212652
16	159045	25	1	0.441110227875
14	103006	25	3	0.630561890939
6	105025	15	3	0.419981890689
11	183066	25	4	0.479765659457
12	141012	15	2	0.689343534288
6	6046	15	1	0.844264802272
13	41085	15	2	0.584759514847
4	66039	15	2	0.782458816351
17	43074	15	4	0.290549328905
19	160067	25	3	0.722333266096
15	135037	15	0	0.879782722638
11	106024	25	2	0.433014802323
3	130014	25	4	0.477931149972
15	12003	15	3	0.963766996292
2	326038	25	0	0.223070017953
4	35058	40	3	0.716849176406
9	141012	15	4	0.765388591982
14	112090	15	0	0.784547015811
6	326085	25	2	0.431740582726
5	159091	40	1	0.918789589645
18	41096	40	3	0.653822660261
11	130014	25	1	0.258204740871
18	130014	25	1	0.81459846468
16	347031	40	4	0.787240940719
7	160067	25	1	0.705714975975
2	326085	25	1	0.56917867913
10	41096	40	2	0.588687476495
16	105025	15	2	0.667555708509
18	8068	25	2	0.941021566402
11	41085	15	2	0.342867997867
7	70011	15	1	0.546511627907
10	43074	15	2	0.319327731092
15	35049	15	3	0.627640963531
13	134067	15	3	0.637674767344
3	104010	40	1	0.471920231586
7	77062	40	4	0.602623958395
17	141012	15	0	0.771243573217
2	8023	25	4	0.186336597507
15	87046	25	3	0.333552383836
2	109053	25	0	0.266510982996
14	87046	25	4	0.385840418574
14	326038	25	3	0.59690367971
4	159045	25	2	0.593689200975
14	16052	40	3	0.879603676423
9	123074	40	2	0.53600369484
11	253092	40	0	0.905796880247
18	8068	25	4	0.926625811212
10	108069	40	0	0.569569726876
18	41006	25	1	0.703947181195
4	202000	40	4	0.691382622927
6	134067	15	2	0.670772622699
16	326038	25	2	0.671749130726
6	66075	40	3	0.790308127111
9	100007	25	2	0.90626320683
8	108082	40	1	0.798877783623
11	304034	40	4	0.868156493493
1	100039	15	4	0.595189550812
16	41006	25	4	0.554497644138
19	112090	15	0	0.338203067933
1	41029	25	0	0.923732062201
17	183066	25	4	0.773471525442
15	66039	15	0	0.684011352886
14	107045	40	1	0.516652766194
18	43051	25	3	0.782610216323
18	41096	40	2	0.681277395116
11	8023	25	3	0.585133513351
1	130014	25	3	0.471501980011
17	247085	40	2	0.871481407373
5	106024	25	2	0.38699304272
4	160067	25	1	0.727673945581
12	168084	15	4	0.728626641575
8	168084	15	3	0.521488078138
15	69022	15	4	0.599646356738
19	159045	25	1	0.334036701598
10	196015	15	0	0.204101076154
2	196040	40	1	0.436191817173
13	159091	40	1	0.908426881196
16	107014	25	1	0.786152190776
17	167062	40	4	0.577618763665
17	6046	15	0	0.849113338473
6	105025	15	4	0.428942245295
10	159091	40	0	0.908935539002
14	103078	40	4	0.900109098844
4	16052	40	2	0.862690276483
7	49024	40	2	0.78729428848
10	175083	40	2	0.526221021832
19	42078	15	1	0.587691643274
11	41006	25	3	0.569631771581
18	167062	40	0	0.854047547397
15	100007	25	1	0.971143375681
14	69022	15	3	0.695432908787
17	104010	40	2	0.654678003227
19	105025	15	3	0.49810668632
13	159029	40	2	0.657725894204
14	100007	25	0	0.970118263068
1	236017	40	1	0.426781163083
16	123057	25	4	0.661867806396
19	141012	15	2	0.778323746536
15	103078	40	4	0.712402310567
1	106005	15	3	0.510802998383
3	167062	40	4	0.357134370916
4	109053	25	1	0.394495412844
1	43051	25	2	0.755790691907
13	87046	25	0	0.497625180531
14	135037	15	0	0.448655851435
14	104010	40	3	0.773807900836
13	100007	25	1	0.967916854948
18	141012	15	2	0.801940949822
18	123057	25	2	0.51990086889
8	87046	25	4	0.321024917356
3	326025	25	4	0.709823386008
19	130014	25	1	0.636733581924
3	209070	15	4	0.396410118218
7	196015	15	0	0.171766342142
15	42012	25	0	0.540495496939
4	106025	40	1	0.781882022472
12	106005	15	1	0.504578254806
4	105025	15	3	0.706709265176
13	12003	15	1	0.965529646046
4	112090	15	0	0.67852367688
19	42049	15	4	0.784571133564
17	100007	25	3	0.620084310215
5	247085	40	4	0.942154719787
16	103006	25	0	0.60658094338
19	159091	40	2	0.880028746856
6	175083	40	0	0.41801277723
11	123074	40	2	0.380733944954
9	130066	15	4	0.708215358679
18	103078	40	1	0.733496945703
14	69022	15	4	0.732334323731
17	236017	40	3	0.541521461963
5	66075	40	0	0.869576709088
14	326085	25	0	0.725551247405
6	104010	40	2	0.663534577387
5	66075	40	3	0.852260504913
12	42078	15	2	0.797799754228
10	141012	15	2	0.806684126878
12	236017	40	1	0.557954787801
5	12003	15	3	0.970764569778
19	202000	40	4	0.499170729256
5	64061	40	4	0.64664529554
1	106024	25	0	0.27728517244
17	109053	25	2	0.354967408406
9	6046	15	2	0.714956230534
6	326025	25	0	0.816936880214
6	196027	15	3	0.942169892665
12	160067	25	3	0.737479382574
8	100039	15	2	0.218816512756
12	41096	40	0	0.705746239877
9	304034	40	0	0.869611999397
17	100039	15	2	0.838347447714
8	8068	25	2	0.887761626668
13	141012	15	3	0.83811088866
10	108069	40	4	0.491361989651
9	16052	40	1	0.823529411765
13	159091	40	2	0.905585597689
2	268074	15	0	0.227170463617
17	35058	40	3	0.297296316458
2	8068	25	4	0.442423281681
3	175083	40	4	0.484525080043
17	123057	25	1	0.670795912047
12	105025	15	1	0.544844928751
11	106025	40	0	0.464631940257
9	167062	40	2	0.476128613186
6	41006	25	3	0.200297228779
2	347031	40	2	0.639980536858
9	104055	25	4	0.640123171671
4	236017	40	0	0.577896099312
2	160067	25	4	0.434171902005
5	69022	15	4	0.4
2	41029	25	4	0.598769637291
16	8068	25	3	0.919896558836
3	8068	25	4	0.540550260744
13	103078	40	4	0.843936766956
7	326038	25	2	0.746588060533
6	123057	25	0	0.667184059488
1	104055	25	3	0.589301373867
2	35049	15	3	0.528710750073
16	196027	15	3	0.969148261346
18	49024	40	0	0.566914788402
11	164046	15	3	0.572666893481
15	209070	15	0	0.206737627565
11	135037	15	2	0.915276630884
14	253092	40	0	0.900747946588
9	41029	25	1	0.925944163919
15	196040	40	0	0.819756295695
11	107045	40	2	0.329363779809
5	317043	25	1	0.401554751374
13	123074	40	2	0.618226680952
15	164046	15	0	0.447314773524
1	66075	40	3	0.880694090816
14	106005	15	0	0.60718074711
5	107014	25	2	0.35222112537
6	175083	40	2	0.521963824289
2	167062	40	3	0.662497104471
7	42078	15	1	0.368905885211
16	35058	40	0	0.654424623994
13	35058	40	2	0.785010314004
1	317043	25	3	0.37297108616
15	326085	25	2	0.786874408744
17	196015	15	0	0.127370871094
13	196015	15	3	0.312495678031
12	326085	25	4	0.85218517761
18	49024	40	3	0.630285944422
2	347031	40	1	0.690262247071
11	108069	40	2	0.552963785747
12	159045	25	2	0.436356955556
15	130014	25	2	0.662238401684
4	112090	15	1	0.729504365265
19	104010	40	1	0.583905278534
7	326025	25	1	0.629658975147
14	108069	40	1	0.645969464853
2	77062	40	2	0.197349353943
12	107045	40	4	0.45488594762
5	167062	40	3	0.335888187556
10	103006	25	4	0.592902413521
5	8023	25	4	0.57404657564
11	160067	25	2	0.621622910177
14	236017	40	4	0.768238128011
1	64061	40	2	0.605679956308
13	141048	25	4	0.750515643791
10	123074	40	3	0.503307637636
5	123074	40	2	0.507256679107
4	12003	15	2	0.967013799826
18	175083	40	3	0.586245013697
10	105025	15	0	0.658075377539
8	175083	40	0	0.528527487762
11	196040	40	3	0.784146209581
16	159029	40	2	0.729479563441
10	77062	40	2	0.360321122082
2	112090	15	0	0.276101155585
6	347031	40	3	0.655174439093
9	196027	15	3	0.960643079405
10	164046	15	1	0.421489246101
6	304034	40	4	0.853336020964
18	202000	40	2	0.443629086057
11	42078	15	0	0.700125573831
13	66075	40	1	0.875152613626
11	134067	15	0	0.6906427377
14	6046	15	4	0.853326878144
3	66075	40	2	0.855819546193
8	347031	40	1	0.820375903206
15	12003	15	1	0.957655905614
16	100039	15	4	0.0
12	253092	40	1	0.936266518952
10	159091	40	1	0.90770844258
15	168084	15	4	0.721467135641
6	107014	25	3	0.385469075047
17	196040	40	1	0.765995965448
7	130014	25	2	0.701545951641
7	159022	25	4	0.745893114747
8	108069	40	1	0.622875184956
9	326025	25	1	0.616405941896
16	159022	25	3	0.816864733095
9	123074	40	1	0.51310741688
10	108082	40	1	0.638989289938
11	108069	40	1	0.507380200467
8	159029	40	2	0.554622857898
19	107045	40	3	0.36497151877
3	35058	40	3	0.602685739308
7	317043	25	0	0.45427602823
6	107014	25	4	0.365511498302
9	202000	40	2	0.52368020856
14	141012	15	2	0.799519988
9	107014	25	4	0.707023286056
5	107014	25	0	0.35222112537
5	66039	15	0	0.808122692744
6	106005	15	0	0.696896121793
4	66039	15	1	0.791306942715
4	159045	25	0	0.374204313701
7	196015	15	4	0.226579621214
5	42049	15	0	0.583760206928
18	42078	15	4	0.847589318575
10	141048	25	0	0.548085004202
6	130014	25	1	0.358387658105
2	304034	40	0	0.288646635148
16	6046	15	4	0.602631020872
2	103078	40	3	0.5437865956
12	159091	40	0	0.910258064516
1	253092	40	1	0.887876960193
16	183066	25	2	0.856530903651
15	77062	40	2	0.593633250311
16	304034	40	3	0.879966651309
9	106005	15	2	0.67019268971
16	160067	25	2	0.771039894024
6	159091	40	0	0.91217408708
